Message ID,Raw Data,text_in_one_line,text_without_mentions
13862,"ğŸŒ±Fairlaunch Thursday 21 October  19UTCğŸŒ±


â˜˜Ecology-Tokenâ˜˜


Ecology token purpose is to support the development of the green energy technology by participating as share holders or investors in new and existing green energy companies.

â˜˜5%Ecology-Token reflections
ğŸ”¥5% burn
ğŸŒ¼4% Marketing Wallet
âœ… Verified Contract
ğŸ”’Lp Locked

ğŸŒTelegram: @EcologyToken 

ğŸŒWebSite: Coming Soon

ğŸ“ˆChart:

ğŸ“Contract:",ğŸŒ±Fairlaunch Thursday 21 October  19UTCğŸŒ±   â˜˜Ecology-Tokenâ˜˜   Ecology token purpose is to support the development of the green energy technology by participating as share holders or investors in new and existing green energy companies.  â˜˜5%Ecology-Token reflections ğŸ”¥5% burn ğŸŒ¼4% Marketing Wallet âœ… Verified Contract ğŸ”’Lp Locked  ğŸŒTelegram: @EcologyToken   ğŸŒWebSite: Coming Soon  ğŸ“ˆChart:  ğŸ“Contract:,ğŸŒ±Fairlaunch Thursday 21 October 19UTCğŸŒ± â˜˜Ecology-Tokenâ˜˜ Ecology token purpose is to support the development of the green energy technology by participating as share holders or investors in new and existing green energy companies. â˜˜5%Ecology-Token reflections ğŸ”¥5% burn ğŸŒ¼4% Marketing Wallet âœ… Verified Contract ğŸ”’Lp Locked ğŸŒTelegram: ğŸŒWebSite: Coming Soon ğŸ“ˆChart: ğŸ“Contract:
13856,text me lets get to know each other mate,text me lets get to know each other mate,text me lets get to know each other mate
13855,hello mate,hello mate,hello mate
13853,hi everyone,hi everyone,hi everyone
13851,hi there beauty,hi there beauty,hi there beauty
13848,Guys #JAMSY New partnershipğŸ¤‘ Don't miss still available in many big exchange like coinbase and bitfinex binance will list any time I believeğŸ”¥,Guys #JAMSY New partnershipğŸ¤‘ Don't miss still available in many big exchange like coinbase and bitfinex binance will list any time I believeğŸ”¥,Guys #JAMSY New partnershipğŸ¤‘ Don't miss still available in many big exchange like coinbase and bitfinex binance will list any time I believeğŸ”¥
13844,Just check them up you will bit be sorry,Just check them up you will bit be sorry,Just check them up you will bit be sorry
13843,Guys u need to have look at satoshicryptofinance,Guys u need to have look at satoshicryptofinance,Guys u need to have look at satoshicryptofinance
13842,Hello,Hello,Hello
13839,Hi everyone,Hi everyone,Hi everyone
13835,Anticipating stellar - polygon Bridge in my project this month end,Anticipating stellar - polygon Bridge in my project this month end,Anticipating stellar - polygon Bridge in my project this month end
13833,"ğŸš€ Elon Tweet Sky ğŸš€

ğŸ’Contract Verified
ğŸ’Renounce Ownership
ğŸ’Burned Liquidity 100%
ğŸ’Tax Buy/Sell 9%
ğŸ’Based Dev and Doxxed
ğŸ’Hold And Earn Every 1 Hours



Join Tg ğŸ‘‡
elontweetsky",ğŸš€ Elon Tweet Sky ğŸš€  ğŸ’Contract Verified ğŸ’Renounce Ownership ğŸ’Burned Liquidity 100% ğŸ’Tax Buy/Sell 9% ğŸ’Based Dev and Doxxed ğŸ’Hold And Earn Every 1 Hours    Join Tg ğŸ‘‡ elontweetsky,ğŸš€ Elon Tweet Sky ğŸš€ ğŸ’Contract Verified ğŸ’Renounce Ownership ğŸ’Burned Liquidity 100% ğŸ’Tax Buy/Sell 9% ğŸ’Based Dev and Doxxed ğŸ’Hold And Earn Every 1 Hours Join Tg ğŸ‘‡ elontweetsky
13830,Must check into this since i've been eyeing also haka,Must check into this since i've been eyeing also haka,Must check into this since i've been eyeing also haka
13828,woah thats so cool $HAKA to the moon!,woah thats so cool $HAKA to the moon!,woah thats so cool $HAKA to the moon!
13827,They have connections with the different communities globally and have onboarded multiple influencers from various countries to ensure that the message of TribeOne that is spread in their local languages so as to avoid loss in translation situations,They have connections with the different communities globally and have onboarded multiple influencers from various countries to ensure that the message of TribeOne that is spread in their local languages so as to avoid loss in translation situations,They have connections with the different communities globally and have onboarded multiple influencers from various countries to ensure that the message of TribeOne that is spread in their local languages so as to avoid loss in translation situations
13826,How do they plan to spread awareness about their project in different countries?,How do they plan to spread awareness about their project in different countries?,How do they plan to spread awareness about their project in different countries?
13825,They really are briding an essential gap of NFT lending currently present in the NFT sphere.,They really are briding an essential gap of NFT lending currently present in the NFT sphere.,They really are briding an essential gap of NFT lending currently present in the NFT sphere.
13824,and the ultimate reward for users participating in this competition is getting 100% LTV and no interest chargedğŸ˜ğŸ˜ğŸ˜,and the ultimate reward for users participating in this competition is getting 100% LTV and no interest chargedğŸ˜ğŸ˜ğŸ˜,and the ultimate reward for users participating in this competition is getting 100% LTV and no interest chargedğŸ˜ğŸ˜ğŸ˜
13823,and to boost the growth of NFT artists with more visibility and exposure across different communities,and to boost the growth of NFT artists with more visibility and exposure across different communities,and to boost the growth of NFT artists with more visibility and exposure across different communities
13822,IKR!! that's why $HAKA forever!,IKR!! that's why $HAKA forever!,IKR!! that's why $HAKA forever!
13821,That's so unique. You never really see that with other NFT platforms,That's so unique. You never really see that with other NFT platforms,That's so unique. You never really see that with other NFT platforms
13820,AND Promote new NFT investors by providing the community funding to purchase their favourite digital work.,AND Promote new NFT investors by providing the community funding to purchase their favourite digital work.,AND Promote new NFT investors by providing the community funding to purchase their favourite digital work.
13819,"As for NFTS, its a great platform for NFT artists to showoff their work","As for NFTS, its a great platform for NFT artists to showoff their work","As for NFTS, its a great platform for NFT artists to showoff their work"
13818,!*,!*,!*
13817,"@TribeOne gives users access to a wide range of NFTs through the various marketplace integrations, AI-based risk-assessment for instant loan approvals, and a convenient payment processing system!! how awessome is that1","@TribeOne gives users access to a wide range of NFTs through the various marketplace integrations, AI-based risk-assessment for instant loan approvals, and a convenient payment processing system!! how awessome is that1"," gives users access to a wide range of NFTs through the various marketplace integrations, AI-based risk-assessment for instant loan approvals, and a convenient payment processing system!! how awessome is that1"
13816,$HAKA has been doing amazing in the DeFi space,$HAKA has been doing amazing in the DeFi space,$HAKA has been doing amazing in the DeFi space
13815,the DeFi and NFT spaces in order to build a never-seen-before consociation for the crypto community.,the DeFi and NFT spaces in order to build a never-seen-before consociation for the crypto community.,the DeFi and NFT spaces in order to build a never-seen-before consociation for the crypto community.
13813,@Tribeone is such a great platform for NFT artists and for taking loans against NFTs too,@Tribeone is such a great platform for NFT artists and for taking loans against NFTs too, is such a great platform for NFT artists and for taking loans against NFTs too
13812,Yesss. Medhi went in detail about their projects too. Pretty intresting stuff,Yesss. Medhi went in detail about their projects too. Pretty intresting stuff,Yesss. Medhi went in detail about their projects too. Pretty intresting stuff
13811,gotto kno so many things about #NFTart!!,gotto kno so many things about #NFTart!!,gotto kno so many things about #NFTart!!
13810,ikrr i liked how mehdi and other artist were having a convo!!,ikrr i liked how mehdi and other artist were having a convo!!,ikrr i liked how mehdi and other artist were having a convo!!
13809,its all over @TribeOne's twitter,its all over @TribeOne's twitter,its all over 's twitter
13808,Yea haha. read about that on The AMA they held,Yea haha. read about that on The AMA they held,Yea haha. read about that on The AMA they held
13807,i like that that he got inspiration from russian cartoon charachter,i like that that he got inspiration from russian cartoon charachter,i like that that he got inspiration from russian cartoon charachter
13806,Im rooting for plushNFT's work. very cute and inspiring,Im rooting for plushNFT's work. very cute and inspiring,Im rooting for plushNFT's work. very cute and inspiring
13805,who are you rooting for?? im crazy about cg_dawns work!!,who are you rooting for?? im crazy about cg_dawns work!!,who are you rooting for?? im crazy about cg_dawns work!!
13804,haha. the NFT artists did such a good job with their art,haha. the NFT artists did such a good job with their art,haha. the NFT artists did such a good job with their art
13803,300 $HAKA is coming home!!,300 $HAKA is coming home!!,300 $HAKA is coming home!!
13802,Heard the prize was 300 $HAKA,Heard the prize was 300 $HAKA,Heard the prize was 300 $HAKA
13801,no bro the results are yet to announce im waiting so that i can earn some $HAKA,no bro the results are yet to announce im waiting so that i can earn some $HAKA,no bro the results are yet to announce im waiting so that i can earn some $HAKA
13800,And the results?,And the results?,And the results?
13799,its just got over yesturday!!,its just got over yesturday!!,its just got over yesturday!!
13798,Hey is the @TribeOne NFT Battle Royale over?,Hey is the @TribeOne NFT Battle Royale over?,Hey is the NFT Battle Royale over?
13796,"@GenshinShibaNoru
Fairlaunch in 3 hours 
that's sound's gem, don't miss it","@GenshinShibaNoru Fairlaunch in 3 hours  that's sound's gem, don't miss it"," Fairlaunch in 3 hours that's sound's gem, don't miss it"
13793,hey!,hey!,hey!
13792,Hi,Hi,Hi
13790,"ğŸ¶Welcome to Baby Pup Doge. ğŸ¥‡ Stealth launch 10 Minutes | ğŸš¨ Fair launch | Join Us !! | Liquidity locked | Great Community 
Tokenomics:
âœ”ï¸3% Liquidity Pool
âœ”ï¸3% Marketing/Dev
âœ”ï¸40% Burn
ğŸ¶ TG:  BabyPupDogeBsc

0x9934a7098ec764e71f7769053b8e92d11d35b2e1",ğŸ¶Welcome to Baby Pup Doge. ğŸ¥‡ Stealth launch 10 Minutes | ğŸš¨ Fair launch | Join Us !! | Liquidity locked | Great Community  Tokenomics: âœ”ï¸3% Liquidity Pool âœ”ï¸3% Marketing/Dev âœ”ï¸40% Burn ğŸ¶ TG:  BabyPupDogeBsc  0x9934a7098ec764e71f7769053b8e92d11d35b2e1,ğŸ¶Welcome to Baby Pup Doge. ğŸ¥‡ Stealth launch 10 Minutes | ğŸš¨ Fair launch | Join Us !! | Liquidity locked | Great Community Tokenomics: âœ”ï¸3% Liquidity Pool âœ”ï¸3% Marketing/Dev âœ”ï¸40% Burn ğŸ¶ TG: BabyPupDogeBsc 0x9934a7098ec764e71f7769053b8e92d11d35b2e1
13788,Good porject guys check this out @Celebrityfloki,Good porject guys check this out @Celebrityfloki,Good porject guys check this out 
13786,Assalamaleku,Assalamaleku,Assalamaleku
13783,"Copy and paste but change what the rabbit is holding
(\_/)
( â€¢_â€¢)
/ > ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ @FinanceRabbit $rabbit @elonmusk @BinanceChain",Copy and paste but change what the rabbit is holding (\_/) ( â€¢_â€¢) / > ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ @FinanceRabbit $rabbit @elonmusk @BinanceChain,Copy and paste but change what the rabbit is holding (\_/) ( â€¢_â€¢) / > ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ $rabbit 
13782,Hello,Hello,Hello
13780,Hello,Hello,Hello
13779,@poowards,@poowards,
13778,Assalamaleku,Assalamaleku,Assalamaleku
13775,Are you looking for project? Me too,Are you looking for project? Me too,Are you looking for project? Me too
13774,Assalamaleku,Assalamaleku,Assalamaleku
13765,"Yes guys , good project @poowards","Yes guys , good project @poowards","Yes guys , good project "
13764,Ty too â¤ğŸ’©â¤ï¸ğŸ’©â¤ï¸,Ty too â¤ğŸ’©â¤ï¸ğŸ’©â¤ï¸,Ty too â¤ğŸ’©â¤ï¸ğŸ’©â¤ï¸
13763,Ty guys â¤ï¸ğŸ’©â¤ï¸,Ty guys â¤ï¸ğŸ’©â¤ï¸,Ty guys â¤ï¸ğŸ’©â¤ï¸
13762,"I just see it, so good project","I just see it, so good project","I just see it, so good project"
13761,"Hi everyone, ğŸ—the general market direction currently is not quite clear imo... A lot of mixed signals right now in the market.ğŸ¤. If u got Fetch now in your walletğŸ“±, the best advice I can give you right now is to take risk management and position sizing very seriously no matter if for long or short positionsğŸŒ‹","Hi everyone, ğŸ—the general market direction currently is not quite clear imo... A lot of mixed signals right now in the market.ğŸ¤. If u got Fetch now in your walletğŸ“±, the best advice I can give you right now is to take risk management and position sizing very seriously no matter if for long or short positionsğŸŒ‹","Hi everyone, ğŸ—the general market direction currently is not quite clear imo... A lot of mixed signals right now in the market.ğŸ¤. If u got Fetch now in your walletğŸ“±, the best advice I can give you right now is to take risk management and position sizing very seriously no matter if for long or short positionsğŸŒ‹"
13760,"new launch tomorrow, token that gives rewards in poocoin, a must try, for more info @poowards","new launch tomorrow, token that gives rewards in poocoin, a must try, for more info @poowards","new launch tomorrow, token that gives rewards in poocoin, a must try, for more info "
13758,"Ape 1

Another private sale by Ever Bullish dev, yesterday they did 8X from private. Join in today. Bags packed


TG: flokiXRP","Ape 1  Another private sale by Ever Bullish dev, yesterday they did 8X from private. Join in today. Bags packed   TG: flokiXRP","Ape 1 Another private sale by Ever Bullish dev, yesterday they did 8X from private. Join in today. Bags packed TG: flokiXRP"
13757,"SuperLaunch New Ä°DO platform

@superlaunch",SuperLaunch New Ä°DO platform  @superlaunch,SuperLaunch New Ä°DO platform 
13756,Hello,Hello,Hello
13753,Snip bot if someone interessed dm me,Snip bot if someone interessed dm me,Snip bot if someone interessed dm me
13752,"poseidondefi
Has a presale ongoing and looks like it has some great ideas if long term goals/success. Anyone else getting in on this?",poseidondefi Has a presale ongoing and looks like it has some great ideas if long term goals/success. Anyone else getting in on this?,poseidondefi Has a presale ongoing and looks like it has some great ideas if long term goals/success. Anyone else getting in on this?
13749,"Yap, i was there. But dyor bro","Yap, i was there. But dyor bro","Yap, i was there. But dyor bro"
13748,You're here?,You're here?,You're here?
13747,"Permission please..

Stealth launch, launch very soon. Dev doxxed. But dyor

Tg : lord_xrp","Permission please..  Stealth launch, launch very soon. Dev doxxed. But dyor  Tg : lord_xrp","Permission please.. Stealth launch, launch very soon. Dev doxxed. But dyor Tg : lord_xrp"
13746,Hello? Any gems today?,Hello? Any gems today?,Hello? Any gems today?
13745,"Get OCP Finance TodayğŸš¨


ğŸ“ŒGo get OCP finance. This is small market cap gem with Over $20M TVL across the protocol with a marketcap under $600k",Get OCP Finance TodayğŸš¨   ğŸ“ŒGo get OCP finance. This is small market cap gem with Over $20M TVL across the protocol with a marketcap under $600k,Get OCP Finance TodayğŸš¨ ğŸ“ŒGo get OCP finance. This is small market cap gem with Over $20M TVL across the protocol with a marketcap under $600k
13741,Join @onlypumpup AMA happening right now!,Join @onlypumpup AMA happening right now!,Join AMA happening right now!
13740,"**SHIBA Buy Back l 16 Oct, 6pm utc Launch 
Launch:
**Saturday, 6PM UTC, 16 October 2021","**SHIBA Buy Back l 16 Oct, 6pm utc Launch  Launch: **Saturday, 6PM UTC, 16 October 2021","**SHIBA Buy Back l 16 Oct, 6pm utc Launch Launch: **Saturday, 6PM UTC, 16 October 2021"
13737,Yeah...join without a fear...few days ago they did 25x...,Yeah...join without a fear...few days ago they did 25x...,Yeah...join without a fear...few days ago they did 25x...
13736,ğŸ‘ğŸš€,ğŸ‘ğŸš€,ğŸ‘ğŸš€
13735,Assalamaleku,Assalamaleku,Assalamaleku
13734,Im in...I will se today ğŸ˜,Im in...I will se today ğŸ˜,Im in...I will se today ğŸ˜
13733,JASMY is my 50x coinğŸ¤‘ğŸ‘†,JASMY is my 50x coinğŸ¤‘ğŸ‘†,JASMY is my 50x coinğŸ¤‘ğŸ‘†
13729,"Are u guys in Simp? Dang, I'm waiting for it to dip but its coming back up so fast. I need to buy more before integration and Dubai expo because for sure, it will mooning so fcking hardğŸ¤‘","Are u guys in Simp? Dang, I'm waiting for it to dip but its coming back up so fast. I need to buy more before integration and Dubai expo because for sure, it will mooning so fcking hardğŸ¤‘","Are u guys in Simp? Dang, I'm waiting for it to dip but its coming back up so fast. I need to buy more before integration and Dubai expo because for sure, it will mooning so fcking hardğŸ¤‘"
13728,Bullrun ğŸ¥³,Bullrun ğŸ¥³,Bullrun ğŸ¥³
13727,"Bitcoin is on fire ğŸ”¥
Bitcoin crossed the $60,000 mark! Ethereum at $3,800!

â¡ï¸ @Bitcoin_Insights","Bitcoin is on fire ğŸ”¥ Bitcoin crossed the $60,000 mark! Ethereum at $3,800!  â¡ï¸ @Bitcoin_Insights","Bitcoin is on fire ğŸ”¥ Bitcoin crossed the $60,000 mark! Ethereum at $3,800! â¡ï¸ "
13723,The team that i know launching new degen play today. Last projects went 25x and 20x... Its Safu. Take a look. @ShibaBuyback,The team that i know launching new degen play today. Last projects went 25x and 20x... Its Safu. Take a look. @ShibaBuyback,The team that i know launching new degen play today. Last projects went 25x and 20x... Its Safu. Take a look. 
13721,Hi bro,Hi bro,Hi bro
13720,Hello,Hello,Hello
13718,JasmyğŸ”¥,JasmyğŸ”¥,JasmyğŸ”¥
13715,ğŸ’¸,ğŸ’¸,ğŸ’¸
13713,"And yes, Jasmy is mainly created by the members from ex-Sony.","And yes, Jasmy is mainly created by the members from ex-Sony.","And yes, Jasmy is mainly created by the members from ex-Sony."
13712,"Yes, here's what i got. 

Jasmy is an IoT platform company on a mission to provide the infrastructure which allows anybody to use data safely and securely. We are currently developing and providing the â€œJasmy Platformâ€ to achieve this.

The Jasmy Platform aims to regain data sovereignty for each individual so that everyone can use his or her data safely and securely. To achieve this, we have combined Blockchain and IoT technology to provide the optimal platform solution for customers around the world, and across industries.","Yes, here's what i got.   Jasmy is an IoT platform company on a mission to provide the infrastructure which allows anybody to use data safely and securely. We are currently developing and providing the â€œJasmy Platformâ€ to achieve this.  The Jasmy Platform aims to regain data sovereignty for each individual so that everyone can use his or her data safely and securely. To achieve this, we have combined Blockchain and IoT technology to provide the optimal platform solution for customers around the world, and across industries.","Yes, here's what i got. Jasmy is an IoT platform company on a mission to provide the infrastructure which allows anybody to use data safely and securely. We are currently developing and providing the â€œJasmy Platformâ€ to achieve this. The Jasmy Platform aims to regain data sovereignty for each individual so that everyone can use his or her data safely and securely. To achieve this, we have combined Blockchain and IoT technology to provide the optimal platform solution for customers around the world, and across industries."
13711,Awesome!,Awesome!,Awesome!
13710,"Coinbase, Coinbasepro, MXC, Gateio, Bittrex, Cexio, ZB , Hoo, Jubi, CoinEx,","Coinbase, Coinbasepro, MXC, Gateio, Bittrex, Cexio, ZB , Hoo, Jubi, CoinEx,","Coinbase, Coinbasepro, MXC, Gateio, Bittrex, Cexio, ZB , Hoo, Jubi, CoinEx,"
13707,ğŸ˜³ Director of Jamsy With Steve Jobs admin ? Please help to introduce this project this is Sony team,ğŸ˜³ Director of Jamsy With Steve Jobs admin ? Please help to introduce this project this is Sony team,ğŸ˜³ Director of Jamsy With Steve Jobs admin ? Please help to introduce this project this is Sony team
13705,Nice where I buy ?,Nice where I buy ?,Nice where I buy ?
13704,Nice I here projects already partnership with some big names?ğŸ˜,Nice I here projects already partnership with some big names?ğŸ˜,Nice I here projects already partnership with some big names?ğŸ˜
13703,"I'm impress by their technological idea where it will benefits us, rather than giving the big companies our personal data but we didn't know or we didn't gain anything from it.","I'm impress by their technological idea where it will benefits us, rather than giving the big companies our personal data but we didn't know or we didn't gain anything from it.","I'm impress by their technological idea where it will benefits us, rather than giving the big companies our personal data but we didn't know or we didn't gain anything from it."
13702,"That's the one! It's regarding the delopment on an IoT platform via Blockchain where they will restore users data back to their individual owner. Which mean, for example, the owner can control to whom or to which premises they wanted to disclosed their personal data with.","That's the one! It's regarding the delopment on an IoT platform via Blockchain where they will restore users data back to their individual owner. Which mean, for example, the owner can control to whom or to which premises they wanted to disclosed their personal data with.","That's the one! It's regarding the delopment on an IoT platform via Blockchain where they will restore users data back to their individual owner. Which mean, for example, the owner can control to whom or to which premises they wanted to disclosed their personal data with."
13701,This Jasmy? Interesting,This Jasmy? Interesting,This Jasmy? Interesting
13700,Jasmy?,Jasmy?,Jasmy?
13699,ğŸ˜ğŸ˜,ğŸ˜ğŸ˜,ğŸ˜ğŸ˜
13698,Yes recently listed on coinbase and bitfinex I'm waiting for binance  ğŸ˜jasmy is undervalued  Sony backed team right?,Yes recently listed on coinbase and bitfinex I'm waiting for binance  ğŸ˜jasmy is undervalued  Sony backed team right?,Yes recently listed on coinbase and bitfinex I'm waiting for binance ğŸ˜jasmy is undervalued Sony backed team right?
13697,Hey guys! have you heard about Jasmy?,Hey guys! have you heard about Jasmy?,Hey guys! have you heard about Jasmy?
13691,"Greetings everyone, I'm Hala .","Greetings everyone, I'm Hala .","Greetings everyone, I'm Hala ."
13690,The team that i know launching new degen play today. Last projects went 25x and 20x... Its Safu. Take a look. @ShibaBuyback,The team that i know launching new degen play today. Last projects went 25x and 20x... Its Safu. Take a look. @ShibaBuyback,The team that i know launching new degen play today. Last projects went 25x and 20x... Its Safu. Take a look. 
13687,"thnx for the info, my dude, have a good time ğŸ™ŒğŸ½ğŸ™ŒğŸ½","thnx for the info, my dude, have a good time ğŸ™ŒğŸ½ğŸ™ŒğŸ½","thnx for the info, my dude, have a good time ğŸ™ŒğŸ½ğŸ™ŒğŸ½"
13686,"ok, dude, gotta do that then ğŸ˜ğŸ‘ğŸ½ğŸ‘ğŸ½","ok, dude, gotta do that then ğŸ˜ğŸ‘ğŸ½ğŸ‘ğŸ½","ok, dude, gotta do that then ğŸ˜ğŸ‘ğŸ½ğŸ‘ğŸ½"
13685,Believe me that won't take too much time for you ğŸ‘ŒğŸ¼ğŸ˜‰,Believe me that won't take too much time for you ğŸ‘ŒğŸ¼ğŸ˜‰,Believe me that won't take too much time for you ğŸ‘ŒğŸ¼ğŸ˜‰
13684,M8 you can easily find the CA in search,M8 you can easily find the CA in search,M8 you can easily find the CA in search
13683,"@cryptowizzzzard can you, please, share a link to their official website, my dude?","@cryptowizzzzard can you, please, share a link to their official website, my dude?"," can you, please, share a link to their official website, my dude?"
13681,Ahah that's an understatement m8 ğŸ‘ŒğŸ¼,Ahah that's an understatement m8 ğŸ‘ŒğŸ¼,Ahah that's an understatement m8 ğŸ‘ŒğŸ¼
13680,@cryptowizzzzard thanks for a feedback man,@cryptowizzzzard thanks for a feedback man, thanks for a feedback man
